Date,Model,Symbol,ML_Probability,AI_Final_Score,AI_Rating,Rank_Score,Entry_Price,Stop_Loss,Target_1,Target_2,Market_Regime,Price_After_5D,Price_After_20D,Return_5D,Return_20D,Prediction_Result
2026-07-23 09:40:04,model_v27,CCI,20.77,22.67,PASS,23.0,76.2,73.91,80.77,83.82,Bullish,74.7249984741211,,-1.94,,SUCCESS
2026-07-23 09:40:04,model_v27,VMC,20.43,22.55,PASS,23.0,276.75,268.45,293.36,304.43,Bullish,274.7300109863281,,-0.73,,SUCCESS
2026-07-23 09:40:04,model_v27,SBAC,19.46,22.21,PASS,23.0,176.82,171.52,187.43,194.5,Bullish,174.6999969482422,,-1.2,,SUCCESS
2026-07-23 09:40:04,model_v27,WHR,19.68,20.29,PASS,18.0,36.44,35.35,38.63,40.08,Bullish,35.619998931884766,,-2.25,,SUCCESS
2026-07-23 12:00:04,model_v27,META,14.7,50.54,WATCH,98.0,643.81,624.5,682.44,708.19,Bullish,606.3900146484375,,-5.81,,SUCCESS
2026-07-23 12:00:04,model_v27,REZI,8.56,46.4,PASS,93.0,34.63,33.59,36.71,38.09,Bullish,34.189998626708984,,-1.27,,SUCCESS
2026-07-23 12:00:04,model_v27,CAKE,2.99,46.05,PASS,97.0,87.07,84.46,92.29,95.78,Bullish,84.23999786376953,,-3.25,,SUCCESS
2026-07-23 12:00:04,model_v27,CNMD,11.08,45.28,PASS,88.0,41.88,40.62,44.39,46.07,Bullish,41.255001068115234,,-1.49,,SUCCESS
2026-07-23 12:00:04,model_v27,JXN,3.19,44.52,PASS,93.0,124.22,120.49,131.67,136.64,Bullish,117.23999786376952,,-5.62,,SUCCESS
2026-07-23 12:00:04,model_v27,KOD,14.1,44.34,PASS,83.0,42.42,41.15,44.97,46.66,Bullish,40.869998931884766,,-3.65,,SUCCESS
2026-07-23 12:00:04,model_v27,CRCL,17.61,32.36,PASS,50.0,71.08,68.95,75.34,78.19,Bullish,62.36000061035156,,-12.27,,SUCCESS
2026-07-23 12:00:04,model_v27,CROX,2.91,28.42,PASS,53.0,135.28,131.22,143.4,148.81,Bullish,131.86000061035156,,-2.53,,SUCCESS
2026-07-23 12:00:04,model_v27,EPAC,23.26,25.54,PASS,28.0,33.93,32.91,35.97,37.32,Bullish,34.2400016784668,,0.91,,FAILED
2026-07-23 12:00:04,model_v27,SEI,26.12,24.54,PASS,23.0,65.17,63.21,69.08,71.69,Bullish,60.720001220703125,,-6.83,,SUCCESS
2026-07-23 12:00:04,model_v27,CINF,11.27,24.14,PASS,35.0,180.51,175.09,191.34,198.56,Bullish,178.94000244140625,,-0.87,,SUCCESS
2026-07-23 12:00:04,model_v27,CCI,20.77,22.67,PASS,23.0,76.2,73.91,80.77,83.82,Bullish,74.7249984741211,,-1.94,,SUCCESS
2026-07-23 12:00:04,model_v27,VMC,20.43,22.55,PASS,23.0,276.75,268.45,293.36,304.43,Bullish,274.7300109863281,,-0.73,,SUCCESS
2026-07-23 12:00:04,model_v27,SBAC,19.46,22.21,PASS,23.0,176.82,171.52,187.43,194.5,Bullish,174.6999969482422,,-1.2,,SUCCESS
2026-07-23 12:00:04,model_v27,WHR,19.68,20.29,PASS,18.0,36.44,35.35,38.63,40.08,Bullish,35.619998931884766,,-2.25,,SUCCESS
2026-07-23 14:45:09,model_v27,KOD,34.82,45.39,PASS,68.0,40.87,39.64,43.32,44.96,Bearish,40.869998931884766,,-0.0,,SUCCESS
2026-07-23 14:45:09,model_v27,CNMD,18.43,43.65,PASS,78.0,41.26,40.02,43.74,45.39,Bearish,41.255001068115234,,-0.01,,SUCCESS
2026-07-23 14:45:09,model_v27,REZI,16.3,28.9,PASS,43.0,34.19,33.16,36.24,37.61,Bearish,34.189998626708984,,-0.0,,SUCCESS
2026-07-23 14:45:09,model_v27,JXN,11.95,27.38,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,117.23999786376952,,-0.0,,SUCCESS
2026-07-23 14:45:09,model_v27,META,19.71,25.3,PASS,31.0,606.39,588.2,642.77,667.03,Bearish,606.3900146484375,,0.0,,FAILED
2026-07-23 14:45:09,model_v27,CROX,12.03,23.41,PASS,33.0,131.86,127.9,139.77,145.05,Bearish,131.86000061035156,,0.0,,FAILED
2026-07-23 14:45:09,model_v27,CRCL,20.77,22.47,PASS,23.0,63.23,61.33,67.02,69.55,Bearish,62.36000061035156,,-1.38,,SUCCESS
2026-07-23 14:45:09,model_v27,CINF,18.98,20.64,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,178.94000244140625,,0.0,,FAILED
2026-07-23 14:45:09,model_v27,CAKE,2.57,20.1,PASS,33.0,84.24,81.71,89.29,92.66,Bearish,84.23999786376953,,-0.0,,SUCCESS
2026-07-23 14:45:09,model_v27,EPAC,22.03,18.91,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,34.2400016784668,,0.0,,FAILED
2026-07-23 14:45:09,model_v27,CCI,21.1,16.58,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,74.7249984741211,,0.01,,FAILED
2026-07-23 14:45:09,model_v27,SEI,26.59,16.51,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,60.720001220703125,,0.0,,FAILED
2026-07-23 14:45:09,model_v27,VMC,20.07,16.22,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,274.7300109863281,,0.0,,FAILED
2026-07-23 14:45:09,model_v27,SBAC,21.79,14.83,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,174.6999969482422,,-0.0,,SUCCESS
2026-07-23 14:45:09,model_v27,WHR,19.47,14.01,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,35.619998931884766,,-0.0,,SUCCESS
2026-07-23 16:20:05,model_v27,KOD,34.82,45.39,PASS,68.0,40.87,39.64,43.32,44.96,Bearish,40.869998931884766,,-0.0,,SUCCESS
2026-07-23 16:20:05,model_v27,CNMD,18.43,43.65,PASS,78.0,41.26,40.02,43.74,45.39,Bearish,41.255001068115234,,-0.01,,SUCCESS
2026-07-23 16:20:05,model_v27,REZI,16.3,28.9,PASS,43.0,34.19,33.16,36.24,37.61,Bearish,34.189998626708984,,-0.0,,SUCCESS
2026-07-23 16:20:05,model_v27,JXN,11.95,27.38,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,117.23999786376952,,-0.0,,SUCCESS
2026-07-23 16:20:05,model_v27,META,19.71,25.3,PASS,31.0,606.39,588.2,642.77,667.03,Bearish,606.3900146484375,,0.0,,FAILED
2026-07-23 16:20:05,model_v27,CROX,12.03,23.41,PASS,33.0,131.86,127.9,139.77,145.05,Bearish,131.86000061035156,,0.0,,FAILED
2026-07-23 16:20:05,model_v27,CINF,18.98,20.64,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,178.94000244140625,,0.0,,FAILED
2026-07-23 16:20:05,model_v27,CRCL,20.77,20.47,PASS,18.0,62.18,60.31,65.91,68.4,Bearish,62.36000061035156,,0.29,,FAILED
2026-07-23 16:20:05,model_v27,CAKE,2.57,20.1,PASS,33.0,84.24,81.71,89.29,92.66,Bearish,84.23999786376953,,-0.0,,SUCCESS
2026-07-23 16:20:05,model_v27,EPAC,22.03,18.91,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,34.2400016784668,,0.0,,FAILED
2026-07-23 16:20:05,model_v27,CCI,21.1,16.58,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,74.7249984741211,,0.01,,FAILED
2026-07-23 16:20:05,model_v27,SEI,26.59,16.51,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,60.720001220703125,,0.0,,FAILED
2026-07-23 16:20:05,model_v27,VMC,20.07,16.22,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,274.7300109863281,,0.0,,FAILED
2026-07-23 16:20:05,model_v27,SBAC,21.79,14.83,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,174.6999969482422,,-0.0,,SUCCESS
2026-07-23 16:20:05,model_v27,WHR,19.47,14.01,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,35.619998931884766,,-0.0,,SUCCESS
2026-07-24 09:40:04,model_v27,KOD,34.82,45.39,PASS,68.0,40.87,39.64,43.32,44.96,Bearish,40.869998931884766,,-0.0,,SUCCESS
2026-07-24 09:40:04,model_v27,CNMD,18.43,43.65,PASS,78.0,41.26,40.02,43.74,45.39,Bearish,41.255001068115234,,-0.01,,SUCCESS
2026-07-24 09:40:04,model_v27,REZI,16.3,28.9,PASS,43.0,34.19,33.16,36.24,37.61,Bearish,34.189998626708984,,-0.0,,SUCCESS
2026-07-24 09:40:04,model_v27,JXN,11.95,27.38,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,117.23999786376952,,-0.0,,SUCCESS
2026-07-24 09:40:04,model_v27,META,19.71,25.3,PASS,31.0,606.39,588.2,642.77,667.03,Bearish,606.3900146484375,,0.0,,FAILED
2026-07-24 09:40:04,model_v27,CROX,12.03,23.41,PASS,33.0,131.86,127.9,139.77,145.05,Bearish,131.86000061035156,,0.0,,FAILED
2026-07-24 09:40:04,model_v27,CINF,18.98,20.64,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,178.94000244140625,,0.0,,FAILED
2026-07-24 09:40:04,model_v27,CRCL,26.26,20.39,PASS,13.0,60.84,59.01,64.49,66.92,Bearish,62.36000061035156,,2.5,,FAILED
2026-07-24 09:40:04,model_v27,CAKE,2.57,20.1,PASS,33.0,84.24,81.71,89.29,92.66,Bearish,84.23999786376953,,-0.0,,SUCCESS
2026-07-24 09:40:04,model_v27,EPAC,22.03,18.91,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,34.2400016784668,,0.0,,FAILED
2026-07-24 09:40:04,model_v27,CCI,21.1,16.58,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,74.7249984741211,,0.01,,FAILED
2026-07-24 09:40:04,model_v27,SEI,26.59,16.51,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,60.720001220703125,,0.0,,FAILED
2026-07-24 09:40:04,model_v27,VMC,20.07,16.22,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,274.7300109863281,,0.0,,FAILED
2026-07-24 09:40:04,model_v27,SBAC,21.79,14.83,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,174.6999969482422,,-0.0,,SUCCESS
2026-07-24 09:40:04,model_v27,WHR,19.47,14.01,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,35.619998931884766,,-0.0,,SUCCESS
2026-07-24 12:00:05,model_v27,CNMD,18.89,43.81,PASS,78.0,41.26,40.02,43.74,45.39,Bearish,41.255001068115234,,-0.01,,SUCCESS
2026-07-24 12:00:05,model_v27,KOD,25.97,42.29,PASS,68.0,40.87,39.64,43.32,44.96,Bearish,40.869998931884766,,-0.0,,SUCCESS
2026-07-24 12:00:05,model_v27,REZI,16.3,28.9,PASS,43.0,34.19,33.16,36.24,37.61,Bearish,34.189998626708984,,-0.0,,SUCCESS
2026-07-24 12:00:05,model_v27,JXN,11.95,27.38,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,117.23999786376952,,-0.0,,SUCCESS
2026-07-24 12:00:05,model_v27,META,19.71,25.3,PASS,31.0,606.39,588.2,642.77,667.03,Bearish,606.3900146484375,,0.0,,FAILED
2026-07-24 12:00:05,model_v27,CROX,12.03,23.41,PASS,33.0,131.86,127.9,139.77,145.05,Bearish,131.86000061035156,,0.0,,FAILED
2026-07-24 12:00:05,model_v27,CRCL,20.77,22.47,PASS,23.0,62.78,60.9,66.55,69.06,Bearish,62.36000061035156,,-0.67,,SUCCESS
2026-07-24 12:00:05,model_v27,CINF,18.98,20.64,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,178.94000244140625,,0.0,,FAILED
2026-07-24 12:00:05,model_v27,CAKE,2.57,20.1,PASS,33.0,84.24,81.71,89.29,92.66,Bearish,84.23999786376953,,-0.0,,SUCCESS
2026-07-24 12:00:05,model_v27,EPAC,22.03,18.91,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,34.2400016784668,,0.0,,FAILED
2026-07-24 12:00:05,model_v27,CCI,21.1,16.58,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,74.7249984741211,,0.01,,FAILED
2026-07-24 12:00:05,model_v27,SEI,26.59,16.51,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,60.720001220703125,,0.0,,FAILED
2026-07-24 12:00:05,model_v27,VMC,20.07,16.22,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,274.7300109863281,,0.0,,FAILED
2026-07-24 12:00:05,model_v27,SBAC,21.79,14.83,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,174.6999969482422,,-0.0,,SUCCESS
2026-07-24 12:00:05,model_v27,WHR,19.47,14.01,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,35.619998931884766,,-0.0,,SUCCESS
2026-07-24 14:45:06,model_v27,KOD,34.82,45.39,PASS,68.0,40.87,39.64,43.32,44.96,Bearish,40.869998931884766,,-0.0,,SUCCESS
2026-07-24 14:45:06,model_v27,CNMD,18.43,43.65,PASS,78.0,41.26,40.02,43.74,45.39,Bearish,41.255001068115234,,-0.01,,SUCCESS
2026-07-24 14:45:06,model_v27,REZI,16.3,28.9,PASS,43.0,34.19,33.16,36.24,37.61,Bearish,34.189998626708984,,-0.0,,SUCCESS
2026-07-24 14:45:06,model_v27,JXN,11.95,27.38,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,117.23999786376952,,-0.0,,SUCCESS
2026-07-24 14:45:06,model_v27,META,19.71,25.3,PASS,31.0,606.39,588.2,642.77,667.03,Bearish,606.3900146484375,,0.0,,FAILED
2026-07-24 14:45:06,model_v27,CROX,12.03,23.41,PASS,33.0,131.86,127.9,139.77,145.05,Bearish,131.86000061035156,,0.0,,FAILED
2026-07-24 14:45:06,model_v27,CRCL,20.77,22.47,PASS,23.0,62.38,60.51,66.12,68.62,Bearish,62.36000061035156,,-0.03,,SUCCESS
2026-07-24 14:45:06,model_v27,CINF,18.98,20.64,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,178.94000244140625,,0.0,,FAILED
2026-07-24 14:45:06,model_v27,CAKE,2.57,20.1,PASS,33.0,84.24,81.71,89.29,92.66,Bearish,84.23999786376953,,-0.0,,SUCCESS
2026-07-24 14:45:06,model_v27,EPAC,22.03,18.91,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,34.2400016784668,,0.0,,FAILED
2026-07-24 14:45:06,model_v27,CCI,21.1,16.58,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,74.7249984741211,,0.01,,FAILED
2026-07-24 14:45:06,model_v27,SEI,26.59,16.51,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,60.720001220703125,,0.0,,FAILED
2026-07-24 14:45:06,model_v27,VMC,20.07,16.22,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,274.7300109863281,,0.0,,FAILED
2026-07-24 14:45:06,model_v27,SBAC,21.79,14.83,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,174.6999969482422,,-0.0,,SUCCESS
2026-07-24 14:45:06,model_v27,WHR,19.47,14.01,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,35.619998931884766,,-0.0,,SUCCESS
2026-07-24 16:20:04,model_v27,KOD,34.82,45.39,PASS,68.0,40.87,39.64,43.32,44.96,Bearish,40.869998931884766,,-0.0,,SUCCESS
2026-07-24 16:20:04,model_v27,CNMD,18.43,43.65,PASS,78.0,41.26,40.02,43.74,45.39,Bearish,41.255001068115234,,-0.01,,SUCCESS
2026-07-24 16:20:04,model_v27,REZI,16.3,28.9,PASS,43.0,34.19,33.16,36.24,37.61,Bearish,34.189998626708984,,-0.0,,SUCCESS
2026-07-24 16:20:04,model_v27,JXN,11.95,27.38,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,117.23999786376952,,-0.0,,SUCCESS
2026-07-24 16:20:04,model_v27,META,19.71,25.3,PASS,31.0,606.39,588.2,642.77,667.03,Bearish,606.3900146484375,,0.0,,FAILED
2026-07-24 16:20:04,model_v27,CROX,12.03,23.41,PASS,33.0,131.86,127.9,139.77,145.05,Bearish,131.86000061035156,,0.0,,FAILED
2026-07-24 16:20:04,model_v27,CRCL,20.77,22.47,PASS,23.0,62.36,60.49,66.1,68.6,Bearish,62.36000061035156,,0.0,,FAILED
2026-07-24 16:20:04,model_v27,CINF,18.98,20.64,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,178.94000244140625,,0.0,,FAILED
2026-07-24 16:20:04,model_v27,CAKE,2.57,20.1,PASS,33.0,84.24,81.71,89.29,92.66,Bearish,84.23999786376953,,-0.0,,SUCCESS
2026-07-24 16:20:04,model_v27,EPAC,22.03,18.91,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,34.2400016784668,,0.0,,FAILED
2026-07-24 16:20:04,model_v27,CCI,21.1,16.58,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,74.7249984741211,,0.01,,FAILED
2026-07-24 16:20:04,model_v27,SEI,26.59,16.51,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,60.720001220703125,,0.0,,FAILED
2026-07-24 16:20:04,model_v27,VMC,20.07,16.22,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,274.7300109863281,,0.0,,FAILED
2026-07-24 16:20:04,model_v27,SBAC,21.79,14.83,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,174.6999969482422,,-0.0,,SUCCESS
2026-07-24 16:20:04,model_v27,WHR,19.47,14.01,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,35.619998931884766,,-0.0,,SUCCESS
2026-07-25 12:18:39,model_v27,KOD,34.82,45.39,PASS,68.0,40.87,39.64,43.32,44.96,Bearish,40.869998931884766,,-0.0,,SUCCESS
2026-07-25 12:18:39,model_v27,CNMD,18.43,43.65,PASS,78.0,41.26,40.02,43.74,45.39,Bearish,41.255001068115234,,-0.01,,SUCCESS
2026-07-25 12:18:39,model_v27,REZI,16.3,28.9,PASS,43.0,34.19,33.16,36.24,37.61,Bearish,34.189998626708984,,-0.0,,SUCCESS
2026-07-25 12:18:39,model_v27,JXN,11.95,27.38,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,117.23999786376952,,-0.0,,SUCCESS
2026-07-25 12:18:39,model_v27,META,19.71,25.3,PASS,31.0,606.39,588.2,642.77,667.03,Bearish,606.3900146484375,,0.0,,FAILED
2026-07-25 12:18:39,model_v27,CROX,12.03,23.41,PASS,33.0,131.86,127.9,139.77,145.05,Bearish,131.86000061035156,,0.0,,FAILED
2026-07-25 12:18:39,model_v27,CRCL,20.77,22.47,PASS,23.0,62.36,60.49,66.1,68.6,Bearish,62.36000061035156,,0.0,,FAILED
2026-07-25 12:18:39,model_v27,CINF,18.98,20.64,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,178.94000244140625,,0.0,,FAILED
2026-07-25 12:18:39,model_v27,CAKE,2.57,20.1,PASS,33.0,84.24,81.71,89.29,92.66,Bearish,84.23999786376953,,-0.0,,SUCCESS
2026-07-25 12:18:39,model_v27,EPAC,22.03,18.91,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,34.2400016784668,,0.0,,FAILED
2026-07-25 12:18:39,model_v27,CCI,21.1,16.58,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,74.7249984741211,,0.01,,FAILED
2026-07-25 12:18:39,model_v27,SEI,26.59,16.51,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,60.720001220703125,,0.0,,FAILED
2026-07-25 12:18:39,model_v27,VMC,20.07,16.22,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,274.7300109863281,,0.0,,FAILED
2026-07-25 12:18:39,model_v27,SBAC,21.79,14.83,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,174.6999969482422,,-0.0,,SUCCESS
2026-07-25 12:18:39,model_v27,WHR,19.47,14.01,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,35.619998931884766,,-0.0,,SUCCESS
2026-07-25 16:42:17,model_v27,KOD,25.68,36.19,PASS,53.0,40.87,39.64,43.32,44.96,Bearish,40.869998931884766,,-0.0,,SUCCESS
2026-07-25 16:42:17,model_v27,CNMD,10.54,34.89,PASS,63.0,41.26,40.02,43.74,45.39,Bearish,41.255001068115234,,-0.01,,SUCCESS
2026-07-25 16:42:17,model_v27,REZI,16.3,28.9,PASS,43.0,34.19,33.16,36.24,37.61,Bearish,34.189998626708984,,-0.0,,SUCCESS
2026-07-25 16:42:17,model_v27,JXN,11.95,27.38,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,117.23999786376952,,-0.0,,SUCCESS
2026-07-25 16:42:17,model_v27,META,19.71,25.3,PASS,31.0,606.39,588.2,642.77,667.03,Bearish,606.3900146484375,,0.0,,FAILED
2026-07-25 16:42:17,model_v27,CROX,12.03,23.41,PASS,33.0,131.86,127.9,139.77,145.05,Bearish,131.86000061035156,,0.0,,FAILED
2026-07-25 16:42:17,model_v27,CRCL,20.77,22.47,PASS,23.0,62.36,60.49,66.1,68.6,Bearish,62.36000061035156,,0.0,,FAILED
2026-07-25 16:42:17,model_v27,CINF,18.98,20.64,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,178.94000244140625,,0.0,,FAILED
2026-07-25 16:42:17,model_v27,CAKE,2.57,20.1,PASS,33.0,84.24,81.71,89.29,92.66,Bearish,84.23999786376953,,-0.0,,SUCCESS
2026-07-25 16:42:17,model_v27,EPAC,22.03,18.91,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,34.2400016784668,,0.0,,FAILED
2026-07-25 16:42:17,model_v27,CCI,21.1,16.58,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,74.7249984741211,,0.01,,FAILED
2026-07-25 16:42:17,model_v27,SEI,26.59,16.51,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,60.720001220703125,,0.0,,FAILED
2026-07-25 16:42:17,model_v27,VMC,20.07,16.22,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,274.7300109863281,,0.0,,FAILED
2026-07-25 16:42:17,model_v27,SBAC,21.79,14.83,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,174.6999969482422,,-0.0,,SUCCESS
2026-07-25 16:42:17,model_v27,WHR,19.47,14.01,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,35.619998931884766,,-0.0,,SUCCESS
2026-07-25 16:57:42,model_v27,KOD,34.82,47.48,PASS,68.0,40.87,39.64,43.32,44.96,Bearish,40.869998931884766,,-0.0,,SUCCESS
2026-07-25 16:57:42,model_v27,CNMD,18.43,47.31,PASS,78.0,41.26,40.02,43.74,45.39,Bearish,41.255001068115234,,-0.01,,SUCCESS
2026-07-25 16:57:42,model_v27,REZI,16.3,34.55,PASS,43.0,34.19,33.16,36.24,37.61,Bearish,34.189998626708984,,-0.0,,SUCCESS
2026-07-25 16:57:42,model_v27,JXN,11.95,33.36,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,117.23999786376952,,-0.0,,SUCCESS
2026-07-25 16:57:42,model_v27,META,19.71,30.84,PASS,31.0,606.39,588.2,642.77,667.03,Bearish,606.3900146484375,,0.0,,FAILED
2026-07-25 16:57:42,model_v27,CROX,12.03,29.59,PASS,33.0,131.86,127.9,139.77,145.05,Bearish,131.86000061035156,,0.0,,FAILED
2026-07-25 16:57:42,model_v27,CRCL,20.77,28.15,PASS,23.0,62.36,60.49,66.1,68.6,Bearish,62.36000061035156,,0.0,,FAILED
2026-07-25 16:57:42,model_v27,CAKE,2.57,26.44,PASS,33.0,84.24,81.71,89.29,92.66,Bearish,84.23999786376953,,-0.0,,SUCCESS
2026-07-25 16:57:42,model_v27,EPAC,22.03,25.07,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,34.2400016784668,,0.0,,FAILED
2026-07-25 16:57:42,model_v27,CINF,18.98,24.96,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,178.94000244140625,,0.0,,FAILED
2026-07-25 16:57:42,model_v27,CCI,21.1,23.53,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,74.7249984741211,,0.01,,FAILED
2026-07-25 16:57:42,model_v27,SEI,26.59,23.48,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,60.720001220703125,,0.0,,FAILED
2026-07-25 16:57:42,model_v27,VMC,20.07,22.65,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,274.7300109863281,,0.0,,FAILED
2026-07-25 16:57:42,model_v27,WHR,19.47,21.77,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,35.619998931884766,,-0.0,,SUCCESS
2026-07-25 16:57:42,model_v27,SBAC,21.79,21.49,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,174.6999969482422,,-0.0,,SUCCESS
2026-07-25 17:08:08,model_v27,CNMD,18.43,53.79,WATCH,78.0,41.26,40.02,43.74,45.39,Bearish,41.255001068115234,,-0.01,,SUCCESS
2026-07-25 17:08:08,model_v27,KOD,34.82,53.59,WATCH,68.0,40.87,39.64,43.32,44.96,Bearish,40.869998931884766,,-0.0,,SUCCESS
2026-07-25 17:08:08,model_v27,REZI,16.3,41.07,PASS,43.0,34.19,33.16,36.24,37.61,Bearish,34.189998626708984,,-0.0,,SUCCESS
2026-07-25 17:08:08,model_v27,JXN,11.95,39.82,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,117.23999786376952,,-0.0,,SUCCESS
2026-07-25 17:08:08,model_v27,META,19.71,37.09,PASS,31.0,606.39,588.2,642.77,667.03,Bearish,606.3900146484375,,0.0,,FAILED
2026-07-25 17:08:08,model_v27,CROX,12.03,35.85,PASS,33.0,131.86,127.9,139.77,145.05,Bearish,131.86000061035156,,0.0,,FAILED
2026-07-25 17:08:08,model_v27,CRCL,20.77,34.28,PASS,23.0,62.36,60.49,66.1,68.6,Bearish,62.36000061035156,,0.0,,FAILED
2026-07-25 17:08:08,model_v27,CAKE,2.57,32.2,PASS,33.0,84.24,81.71,89.29,92.66,Bearish,84.23999786376953,,-0.0,,SUCCESS
2026-07-25 17:08:08,model_v27,EPAC,22.03,31.26,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,34.2400016784668,,0.0,,FAILED
2026-07-25 17:08:08,model_v27,SEI,26.59,30.2,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,60.720001220703125,,0.0,,FAILED
2026-07-25 17:08:08,model_v27,CCI,21.1,30.04,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,74.7249984741211,,0.01,,FAILED
2026-07-25 17:08:08,model_v27,CINF,18.98,29.92,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,178.94000244140625,,0.0,,FAILED
2026-07-25 17:08:08,model_v27,VMC,20.07,28.74,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,274.7300109863281,,0.0,,FAILED
2026-07-25 17:08:08,model_v27,WHR,19.47,28.57,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,35.619998931884766,,-0.0,,SUCCESS
2026-07-25 17:08:08,model_v27,SBAC,21.79,27.68,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,174.6999969482422,,-0.0,,SUCCESS
2026-07-25 18:33:08,model_v27,CNMD,18.43,53.79,WATCH,78.0,41.26,40.02,43.74,45.39,Bearish,41.255001068115234,,-0.01,,SUCCESS
2026-07-25 18:33:08,model_v27,KOD,34.82,53.59,WATCH,68.0,40.87,39.64,43.32,44.96,Bearish,40.869998931884766,,-0.0,,SUCCESS
2026-07-25 18:33:08,model_v27,REZI,16.3,41.07,PASS,43.0,34.19,33.16,36.24,37.61,Bearish,34.189998626708984,,-0.0,,SUCCESS
2026-07-25 18:33:08,model_v27,JXN,11.95,39.82,PASS,43.0,117.24,113.72,124.27,128.96,Bearish,117.23999786376952,,-0.0,,SUCCESS
