Symbol,Sector
CALX,Technology
CALY,Consumer Cyclical
CARR,Industrials
CARS,Communication Services
CAT,Industrials
CATO,Consumer Cyclical
CATX,Healthcare
CAVA,Consumer Cyclical
CB,Financial Services
CBAN,Financial Services
CBL,Real Estate
CBNA,Financial Services
CBOE,Financial Services
CBRE,Real Estate
CBT,Basic Materials
CBU,Financial Services
CBZ,Industrials
CC,Basic Materials
CCEL,Healthcare
CCI,Real Estate
CCJ,Energy
CCO,Communication Services
CCS,Real Estate
CCU,Consumer Defensive
CDE,Basic Materials
CDRE,Industrials
CE,Basic Materials
CEE,Financial Services
CET,Financial Services
CF,Basic Materials
CFG,Financial Services
CFND,Financial Services
CFR,Financial Services
CHCT,Real Estate
CHD,Consumer Defensive
CHGG,Consumer Defensive
CHH,Consumer Cyclical
CHMI,Real Estate
CHPT,Consumer Cyclical
CHWY,Consumer Cyclical
CI,Healthcare
CIA,Financial Services
CIEN,Technology
CII,Financial Services
CIK,Financial Services
CIM,Real Estate
CION,Financial Services
CITR,Unknown
CIX,Industrials
CKX,Energy
CL,Consumer Defensive
CLB,Energy
CLDI,Healthcare
CLF,Basic Materials
CLH,Industrials
CLPR,Real Estate
CLS,Technology
CLW,Basic Materials
CLX,Consumer Defensive
CM,Financial Services
CMC,Industrials
CMDB,Industrials
CMG,Consumer Cyclical
CMI,Industrials
CMP,Basic Materials
CMRE,Industrials
CMS,Utilities
CMT,Basic Materials
CMTG,Real Estate
CNA,Financial Services
CNC,Healthcare
CNI,Industrials
CNK,Communication Services
CNM,Industrials
CNMD,Healthcare
CNNE,Consumer Cyclical
CNO,Financial Services
CNP,Utilities
CNQ,Energy
CNR,Energy
CNS,Financial Services
CNX,Energy
COF,Financial Services
COHR,Technology
COLD,Real Estate
COMP,Real Estate
CON,Healthcare
COOK,Consumer Cyclical
COP,Energy
COR,Healthcare
COSO,Financial Services
COTY,Consumer Defensive
COUR,Consumer Defensive
CPA,Industrials
CPAY,Technology
CPHI,Healthcare
CPK,Utilities
CPNG,Consumer Cyclical
CPS,Consumer Cyclical
CPT,Real Estate
CR,Industrials
CRBG,Financial Services
CRC,Energy
CRCL,Financial Services
CRF,Financial Services
CRGY,Energy
CRI,Consumer Cyclical
CRK,Energy
CRL,Healthcare
CRM,Technology
CRS,Industrials
CRT,Energy
CSL,Industrials
CSR,Real Estate
CSV,Consumer Cyclical
CSW,Industrials
CTEV,Healthcare
CTGO,Basic Materials
CTM,Technology
CTO,Real Estate
CTOS,Industrials
CTRE,Real Estate
CTRI,Utilities
CTS,Technology
CTVA,Basic Materials
CUBI,Financial Services
CURB,Real Estate
CURV,Consumer Cyclical
CUZ,Real Estate
CVE,Energy
CVI,Energy
CVLG,Industrials
CVM,Healthcare
CVNA,Consumer Cyclical
CVR,Industrials
CVS,Healthcare
CVU,Industrials
CVX,Energy
CW,Industrials
CWEN,Utilities
CWH,Consumer Cyclical
CWT,Utilities
CXM,Technology
CXT,Industrials
CXW,Industrials
CYD,Consumer Cyclical
CYH,Healthcare
D,Utilities
DAC,Industrials
DAL,Industrials
DAN,Consumer Cyclical
DAR,Consumer Defensive
DB,Financial Services
DBD,Technology
DBI,Consumer Cyclical
DC,Basic Materials
DCH,Consumer Cyclical
DCI,Industrials
DCO,Industrials
DCOM,Financial Services
DD,Basic Materials
DDD,Technology
DDS,Consumer Cyclical
DE,Industrials
DEA,Real Estate
DEC,Energy
DECK,Consumer Cyclical
DEI,Real Estate
DELL,Technology
DEO,Consumer Defensive
DFH,Consumer Cyclical
DFIN,Technology
DFP,Financial Services
DG,Consumer Defensive
DGX,Healthcare
DHF,Financial Services
DHI,Consumer Cyclical
DHR,Healthcare
DHX,Technology
DHY,Financial Services
DIN,Consumer Cyclical
DINO,Energy
DIS,Communication Services
DIT,Consumer Defensive
DK,Energy
DKS,Consumer Cyclical
DLB,Industrials
DLR,Real Estate
DLX,Industrials
DMA,Financial Services
DMB,Financial Services
DMO,Financial Services
DNA,Healthcare
DNOW,Industrials
DNP,Financial Services
DOC,Real Estate
DOCN,Technology
DOCS,Healthcare
DOUG,Real Estate
DOV,Industrials
DOW,Basic Materials
DRI,Consumer Cyclical
DSM,Financial Services
DSS,Consumer Cyclical
DSU,Financial Services
DSX,Industrials
DT,Technology
DTE,Utilities
DTF,Financial Services
DTM,Energy
DUK,Utilities
DV,Communication Services
DVA,Healthcare
DVN,Energy
DX,Real Estate
DXC,Technology
DXYZ,Financial Services
DY,Industrials
E,Energy
EAF,Industrials
EAT,Consumer Cyclical
EBF,Industrials
EBS,Healthcare
ECG,Industrials
ECL,Basic Materials
ECO,Industrials
ECVT,Basic Materials
ED,Utilities
EDD,Financial Services
EE,Energy
EEA,Financial Services
EEX,Communication Services
EFC,Real Estate
EFOR,Technology
EFX,Industrials
EG,Financial Services
EGP,Real Estate
EGY,Energy
EHC,Healthcare
EHI,Financial Services
EIC,Financial Services
EIG,Financial Services
EIX,Utilities
EL,Consumer Defensive
ELA,Consumer Cyclical
ELAN,Healthcare
ELF,Consumer Defensive
ELMD,Healthcare
ELME,Real Estate
ELS,Real Estate
ELV,Healthcare
EMBJ,Industrials
EMD,Financial Services
EME,Industrials
EMF,Financial Services
EMN,Basic Materials
EMO,Financial Services
EMR,Industrials
ENB,Energy
ENHA,Consumer Defensive
ENIC,Utilities
ENOV,Healthcare
ENR,Industrials
ENS,Industrials
ENVA,Financial Services
EOG,Energy
EONR,Energy
EOS,Financial Services
EP,Energy
EPAC,Industrials
EPAM,Technology
EPC,Consumer Defensive
EPD,Energy
EPM,Energy
EPR,Real Estate
EPRT,Real Estate
EQBK,Financial Services
EQH,Financial Services
EQS,Financial Services
EQT,Energy
ERC,Financial Services
EROC,Industrials
ES,Utilities
ESAB,Industrials
ESE,Technology
ESI,Basic Materials
ESP,Industrials
ESRT,Real Estate
ESS,Real Estate
ETD,Consumer Cyclical
ETO,Financial Services
ETR,Utilities
ETSY,Consumer Cyclical
EVC,Communication Services
EVEX,Industrials
EVF,Financial Services
EVH,Healthcare
EVI,Industrials
EVMN,Healthcare
EVN,Financial Services
EVR,Financial Services
EVTC,Technology
EW,Healthcare
EXOD,Technology
EXP,Basic Materials
EXPD,Industrials
EXR,Real Estate
F,Consumer Cyclical
FAF,Financial Services
FAX,Financial Services
FBIN,Industrials
FBK,Financial Services
FBP,Financial Services
FBRT,Real Estate
FC,Consumer Defensive
FCBM,Financial Services
FCF,Financial Services
FCN,Industrials
FCPT,Real Estate
FCX,Basic Materials
FDS,Financial Services
FDX,Industrials
FDXF,Industrials
FE,Utilities
FERG,Industrials
FET,Energy
FG,Financial Services
FHI,Financial Services
FHN,Financial Services
FICO,Technology
FIG,Technology
FIGS,Consumer Cyclical
FIRY,Communication Services
FIS,Technology
FITB,Financial Services
FIX,Industrials
FJET,Industrials
FLC,Financial Services
FLG,Financial Services
FLO,Consumer Defensive
FLOC,Energy
FLR,Industrials
FLS,Industrials
FLYX,Industrials
FMC,Basic Materials
FMX,Consumer Defensive
FNB,Financial Services
FND,Consumer Cyclical
FNF,Financial Services
FOA,Financial Services
FOF,Financial Services
FOR,Real Estate
FOUR,Technology
FPI,Real Estate
FPS,Industrials
FR,Real Estate
FRA,Financial Services
FRT,Real Estate
FSCO,Financial Services
FSI,Basic Materials
FSK,Financial Services
FSP,Real Estate
FSS,Industrials
FT,Financial Services
FTHY,Financial Services
FTK,Energy
FTV,Technology
FTW,Energy
FUBO,Communication Services
FUL,Basic Materials
FUN,Consumer Cyclical
FVR,Real Estate
G,Technology
GAB,Financial Services
GAM,Financial Services
GAP,Consumer Cyclical
GATX,Industrials
GBCI,Financial Services
GBR,Real Estate
GBTG,Consumer Cyclical
GBX,Industrials
GCO,Consumer Cyclical
GCTS,Technology
GCV,Financial Services
GD,Industrials
GDDY,Technology
GDO,Financial Services
GDOT,Financial Services
GE,Industrials
GEF,Consumer Cyclical
GENC,Industrials
GETY,Communication Services
GEV,Industrials
GF,Financial Services
GFF,Industrials
GGB,Basic Materials
GGG,Industrials
GGT,Financial Services
GHC,Industrials
GHM,Industrials
GIB,Technology
GIC,Industrials
GIL,Consumer Cyclical
GIS,Consumer Defensive
GKOS,Healthcare
GL,Financial Services
GLO,Financial Services
GLW,Technology
GM,Consumer Cyclical
GME,Consumer Cyclical
GMED,Healthcare
GMRS,Healthcare
GNE,Utilities
GNL,Real Estate
GNRC,Industrials
GNW,Financial Services
GOLD,Financial Services
GOLF,Consumer Cyclical
GORO,Basic Materials
GPC,Consumer Cyclical
GPGI,Industrials
GPI,Consumer Cyclical
GPMT,Real Estate
GPN,Industrials
GPUS,Industrials
GRBK,Consumer Cyclical
GRC,Industrials
GRDN,Healthcare
GRF,Financial Services
GRMN,Technology
GRND,Technology
GRNT,Energy
GROV,Consumer Defensive
GS,Financial Services
GSBD,Financial Services
GTE,Energy
GTLS,Industrials
GTN,Communication Services
GTY,Real Estate
GUT,Financial Services
GVA,Industrials
GWH,Industrials
GWRE,Technology
GWW,Industrials
GXO,Industrials
H,Consumer Cyclical
HAE,Healthcare
HAL,Energy
HASI,Financial Services
HAWK,Industrials
HAYW,Industrials
HBB,Consumer Cyclical
HCA,Healthcare
HCC,Basic Materials
HCI,Financial Services
HCWC,Consumer Defensive
HD,Consumer Cyclical
HDB,Financial Services
HE,Utilities
HEI,Industrials
HGLB,Financial Services
HGTY,Financial Services
HGV,Consumer Cyclical
HHH,Real Estate
HIG,Financial Services
HII,Industrials
HIMS,Healthcare
HIO,Financial Services
HIPO,Financial Services
HIW,Real Estate
HIX,Financial Services
HL,Basic Materials
HLI,Financial Services
HLIO,Industrials
HLLY,Consumer Cyclical
HLT,Consumer Cyclical
HLX,Energy
HMC,Consumer Cyclical
HMN,Financial Services
HNGE,Healthcare
HNI,Consumer Cyclical
HOG,Consumer Cyclical
HOMB,Financial Services
HOV,Consumer Cyclical
HP,Energy
HPE,Technology
HPP,Real Estate
HPQ,Technology
HR,Real Estate
HRB,Consumer Cyclical
HRI,Industrials
HRL,Consumer Defensive
HRTG,Financial Services
HSBC,Financial Services
HSY,Consumer Defensive
HTB,Financial Services
HTGC,Financial Services
HUBB,Industrials
HUBS,Technology
HUM,Healthcare
HUN,Basic Materials
HVT,Consumer Cyclical
HWM,Industrials
HXL,Industrials
HY,Industrials
HYI,Financial Services
HYLN,Consumer Cyclical
HYT,Financial Services
HZO,Consumer Cyclical
IAF,Financial Services
IBM,Technology
IBN,Financial Services
IBO,Healthcare
IBP,Consumer Cyclical
IBTA,Technology
ICE,Financial Services
IDA,Utilities
IDR,Basic Materials
IDT,Communication Services
IE,Basic Materials
IEX,Industrials
IFF,Basic Materials
IFN,Financial Services
IGC,Healthcare
IGI,Financial Services
IIF,Financial Services
IIIN,Industrials
IIM,Financial Services
IIPR,Real Estate
IMAX,Communication Services
IMO,Energy
INFQ,Technology
INFU,Healthcare
ING,Financial Services
INGM,Technology
INGR,Consumer Defensive
INLX,Technology
INN,Real Estate
INR,Energy
INSP,Healthcare
INSW,Energy
INTT,Technology
INVH,Real Estate
INVX,Energy
IONQ,Technology
IOR,Financial Services
IOT,Technology
IP,Consumer Cyclical
IPI,Basic Materials
IQI,Financial Services
IQV,Healthcare
IR,Industrials
IRM,Real Estate
IRS,Real Estate
IRT,Real Estate
IT,Technology
ITGR,Healthcare
ITP,Basic Materials
ITT,Industrials
ITW,Industrials
IVR,Real Estate
IVT,Real Estate
IVZ,Financial Services
J,Industrials
JAN,Real Estate
JBI,Industrials
JBL,Technology
JBTM,Industrials
JEF,Financial Services
JELD,Industrials
JFR,Financial Services
JHI,Financial Services
JHS,Financial Services
JILL,Consumer Cyclical
JLL,Real Estate
JNJ,Healthcare
JOB,Industrials
JOBY,Industrials
JOE,Real Estate
JOF,Financial Services
JPM,Financial Services
JXN,Financial Services
KAI,Industrials
KAPA,Healthcare
KBDC,Financial Services
KBH,Consumer Cyclical
KBR,Industrials
KD,Technology
KEP,Utilities
KEX,Industrials
KEY,Financial Services
KEYS,Technology
KF,Financial Services
KFRC,Industrials
KFY,Industrials
KGC,Basic Materials
KGS,Energy
KIM,Real Estate
KKR,Financial Services
KLC,Consumer Defensive
KMI,Energy
KMT,Industrials
KN,Technology
KNF,Basic Materials
KNSL,Financial Services
KNTK,Energy
KO,Consumer Defensive
KOP,Basic Materials
KORE,Communication Services
KR,Consumer Defensive
KRC,Real Estate
KREF,Real Estate
KRG,Real Estate
KRMN,Industrials
KRO,Basic Materials
KSS,Consumer Cyclical
KT,Communication Services
KTB,Consumer Cyclical
KULR,Technology
KVUE,Consumer Defensive
KVYO,Technology
KWR,Basic Materials
KWY,Financial Services
L,Financial Services
LAD,Consumer Cyclical
LADR,Real Estate
LAW,Technology
LAZ,Financial Services
LBRT,Energy
LCLN,Financial Services
LCTX,Healthcare
LDI,Financial Services
LDOS,Technology
LEA,Consumer Cyclical
LEG,Consumer Cyclical
LEN,Consumer Cyclical
LEO,Financial Services
LEU,Energy
LEVI,Consumer Cyclical
LFT,Real Estate
LGCY,Consumer Defensive
LGI,Financial Services
LGL,Technology
LH,Healthcare
LHX,Industrials
LII,Industrials
LLY,Healthcare
LMND,Financial Services
LMT,Industrials
LNC,Financial Services
LNG,Energy
LNN,Industrials
LOAR,Industrials
LOB,Financial Services
LOCL,Consumer Defensive
LODE,Basic Materials
LOW,Consumer Cyclical
LPG,Energy
LPX,Industrials
LRN,Consumer Defensive
LSF,Consumer Defensive
LTC,Real Estate
LTH,Consumer Cyclical
LTM,Industrials
LUCK,Consumer Cyclical
LUMN,Communication Services
LUV,Industrials
LVS,Consumer Cyclical
LVWR,Consumer Cyclical
LW,Consumer Defensive
LXP,Real Estate
LXU,Basic Materials
LYV,Communication Services
LZB,Consumer Cyclical
M,Consumer Cyclical
MA,Financial Services
MAA,Real Estate
MAC,Real Estate
MAGN,Consumer Defensive
MAIA,Healthcare
MAIN,Financial Services
MAIR,Industrials
MAN,Industrials
MANE,Healthcare
MAS,Industrials
MATV,Basic Materials
MATX,Industrials
MAX,Communication Services
MBC,Consumer Cyclical
MBI,Financial Services
MC,Financial Services
MCB,Financial Services
MCD,Consumer Cyclical
MCI,Financial Services
MCK,Healthcare
MCO,Financial Services
MCS,Communication Services
MCY,Financial Services
MD,Healthcare
MDU,Utilities
MDV,Real Estate
MEC,Industrials
MED,Consumer Cyclical
MEI,Technology
MET,Financial Services
MFC,Financial Services
MG,Industrials
MGA,Consumer Cyclical
MGF,Financial Services
MGLD,Financial Services
MGM,Consumer Cyclical
MGY,Energy
MH,Consumer Defensive
MHD,Financial Services
MHF,Financial Services
MHH,Industrials
MHK,Consumer Cyclical
MHO,Consumer Cyclical
MIAX,Financial Services
MIN,Financial Services
MIR,Industrials
MITQ,Technology
MITT,Real Estate
MIY,Financial Services
MKC,Consumer Defensive
MKL,Financial Services
MLI,Industrials
MLM,Basic Materials
MLP,Real Estate
MLR,Consumer Cyclical
MLSS,Healthcare
MMI,Real Estate
MMM,Industrials
MMS,Industrials
MMU,Financial Services
MNTN,Technology
MOD,Consumer Cyclical
MOH,Healthcare
MOS,Basic Materials
MOV,Consumer Cyclical
MP,Basic Materials
MPA,Financial Services
MPC,Energy
MPT,Real Estate
MPTI,Technology
MPV,Financial Services
MQY,Financial Services
MRK,Healthcare
MRP,Real Estate
MRSH,Financial Services
MS,Financial Services
MSA,Industrials
MSB,Basic Materials
MSCI,Financial Services
MSD,Financial Services
MSDL,Financial Services
MSGE,Communication Services
MSGS,Communication Services
MSI,Technology
MSIF,Financial Services
MSM,Industrials
MSN,Technology
MTB,Financial Services
MTD,Healthcare
MTDR,Energy
MTG,Financial Services
MTH,Consumer Cyclical
MTN,Consumer Cyclical
MTNB,Healthcare
MTR,Energy
MTW,Industrials
MTX,Basic Materials
MTZ,Industrials
MUA,Financial Services
MUC,Financial Services
MUFG,Financial Services
MUJ,Financial Services
MUR,Energy
MUSA,Consumer Cyclical
MUX,Basic Materials
MWA,Industrials
MX,Technology
MXC,Energy
MXE,Financial Services
MXF,Financial Services
MYE,Consumer Cyclical
MYI,Financial Services
MYN,Financial Services
MYO,Healthcare
NABL,Technology
NAD,Financial Services
NAK,Basic Materials
NAN,Financial Services
NAT,Energy
NATL,Technology
NAZ,Financial Services
NBH,Financial Services
NBHC,Financial Services
NBXG,Financial Services
NC,Energy
NCDL,Financial Services
NCL,Consumer Cyclical
NEE,Utilities
NET,Technology
NEU,Basic Materials
NFG,Energy
NGS,Energy
NGVC,Consumer Defensive
NGVT,Basic Materials
NHC,Healthcare
NHI,Real Estate
NHS,Financial Services
NI,Utilities
NIC,Financial Services
NIM,Financial Services
NINE,Energy
NJR,Utilities
NKE,Consumer Cyclical
NL,Industrials
NLY,Real Estate
NMAX,Communication Services
NMI,Financial Services
NML,Financial Services
NMT,Financial Services
NMZ,Financial Services
NNI,Financial Services
NNN,Real Estate
NNVC,Healthcare
NNY,Financial Services
NOC,Industrials
NOG,Energy
NOV,Energy
NOW,Technology
NP,Financial Services
NPB,Financial Services
NPK,Industrials
NPKI,Industrials
NPO,Industrials
NPV,Financial Services
NPWR,Industrials
NRDY,Technology
NREF,Real Estate
NRG,Utilities
NRGV,Utilities
NRO,Financial Services
NRT,Energy
NRXS,Healthcare
NSC,Industrials
NSP,Industrials
NTIP,Industrials
NTST,Real Estate
NUE,Basic Materials
NUS,Consumer Defensive
NUV,Financial Services
NUVB,Healthcare
NVA,Basic Materials
NVO,Healthcare
NVR,Consumer Cyclical
NVRI,Industrials
NVS,Healthcare
NVST,Healthcare
NWAX,Financial Services
NWN,Utilities
NX,Industrials
NXDR,Communication Services
NXDT,Real Estate
NXP,Financial Services
NXRT,Real Estate
NYC,Real Estate
NYT,Communication Services
O,Real Estate
OBDC,Financial Services
OBK,Financial Services
OC,Industrials
ODC,Basic Materials
OFG,Financial Services
OFRM,Consumer Defensive
OGE,Utilities
OGEN,Healthcare
OGN,Healthcare
OGS,Utilities
OHI,Real Estate
OI,Consumer Cyclical
OIA,Financial Services
OII,Energy
OIS,Energy
OKE,Energy
OKLO,Utilities
OLN,Basic Materials
OLP,Real Estate
OMC,Communication Services
OMF,Financial Services
ONIT,Financial Services
ONL,Real Estate
ONT,Industrials
ONTO,Technology
OOMA,Technology
OPAD,Real Estate
OPFI,Financial Services
OPHC,Financial Services
OPLN,Consumer Cyclical
OPP,Financial Services
OPTT,Industrials
OPTU,Communication Services
OPY,Financial Services
ORA,Utilities
ORC,Real Estate
ORCL,Technology
ORI,Financial Services
OSCR,Healthcare
OSG,Financial Services
OSK,Industrials
OSTX,Healthcare
OTF,Financial Services
OTIS,Industrials
OUT,Real Estate
OWL,Financial Services
OWLT,Healthcare
OXM,Consumer Cyclical
OXY,Energy
P,Technology
PAAS,Basic Materials
PACK,Consumer Cyclical
PACS,Healthcare
PAG,Consumer Cyclical
PAPL,Financial Services
PAR,Technology
PARR,Energy
PATH,Technology
PAY,Technology
PAYC,Technology
PB,Financial Services
PBF,Energy
PBH,Healthcare
PBI,Industrials
PBT,Energy
PCF,Financial Services
PCG,Utilities
PCM,Financial Services
PCN,Financial Services
PCOR,Technology
PCQ,Financial Services
PD,Technology
PDCC,Financial Services
PDI,Financial Services
PDM,Real Estate
PDS,Energy
PED,Energy
PEG,Utilities
PEN,Healthcare
PEO,Financial Services
PEW,Industrials
PFE,Healthcare
PFGC,Consumer Defensive
PFLT,Financial Services
PFS,Financial Services
PFSI,Financial Services
PG,Consumer Defensive
PGR,Financial Services
PH,Industrials
PHGE,Industrials
PHIN,Consumer Cyclical
PHM,Consumer Cyclical
PHR,Healthcare
PII,Consumer Cyclical
PIM,Financial Services
PINE,Real Estate
PINS,Communication Services
PIPR,Financial Services
PJT,Financial Services
PK,Real Estate
PKE,Industrials
PKG,Consumer Cyclical
PKX,Basic Materials
PL,Industrials
PLAG,Industrials
PLD,Real Estate
PLNT,Consumer Cyclical
PLOW,Consumer Cyclical
PLX,Healthcare
PM,Consumer Defensive
PMI,Healthcare
PMM,Financial Services
PMO,Financial Services
PNC,Financial Services
PNFP,Financial Services
PNNT,Financial Services
PNW,Utilities
POR,Utilities
POST,Consumer Defensive
PPG,Basic Materials
PPL,Utilities
PPT,Financial Services
PR,Energy
PRG,Industrials
PRI,Financial Services
PRIM,Industrials
PRK,Financial Services
PRKS,Consumer Cyclical
PRLB,Industrials
PRM,Basic Materials
PRMB,Consumer Defensive
PRSU,Consumer Cyclical
PRU,Financial Services
PS,Financial Services
PSA,Real Estate
PSBD,Financial Services
PSF,Financial Services
PSN,Technology
PSO,Communication Services
PSQH,Technology
PSTL,Real Estate
PSX,Energy
PTHS,Healthcare
PUK,Financial Services
PUMP,Energy
PVH,Consumer Cyclical
PW,Real Estate
PWR,Industrials
PXED,Consumer Defensive
PZG,Basic Materials
Q,Technology
QTWO,Technology
QUAD,Industrials
QXO,Industrials
R,Industrials
RA,Financial Services
RAL,Technology
RAMP,Technology
RBA,Industrials
RBC,Industrials
RBLX,Communication Services
RBRK,Technology
RC,Real Estate
RCG,Financial Services
RCI,Communication Services
RCL,Consumer Cyclical
RCUS,Healthcare
RDDT,Communication Services
RDN,Financial Services
RDW,Industrials
RDY,Healthcare
REA,Basic Materials
REED,Consumer Defensive
REI,Energy
REPX,Energy
RES,Energy
REXR,Real Estate
REZI,Industrials
RF,Financial Services
RFI,Financial Services
RFL,Real Estate
RFM,Financial Services
RFMZ,Financial Services
RGA,Financial Services
RGR,Industrials
RGT,Financial Services
RH,Consumer Cyclical
RHI,Industrials
RHLD,Industrials
RIG,Energy
RIO,Basic Materials
RITM,Real Estate
RIV,Financial Services
RJF,Financial Services
RKT,Financial Services
RL,Consumer Cyclical
RLGT,Industrials
RLI,Financial Services
RM,Financial Services
RMAX,Real Estate
RMD,Healthcare
RMI,Financial Services
RMM,Financial Services
RMMZ,Financial Services
RMT,Financial Services
RNG,Technology
RNGR,Energy
RNR,Financial Services
RNST,Financial Services
ROG,Technology
ROK,Industrials
ROL,Consumer Cyclical
ROLR,Consumer Cyclical
RPC,Financial Services
RPM,Basic Materials
RPT,Real Estate
RRC,Energy
RRX,Industrials
RS,Basic Materials
RSF,Financial Services
RSG,Industrials
RSI,Consumer Cyclical
RTX,Industrials
RVLV,Consumer Cyclical
RVP,Healthcare
RVT,Financial Services
RVTY,Healthcare
RWT,Real Estate
RXO,Industrials
RY,Financial Services
RYAM,Basic Materials
RYAN,Financial Services
RYN,Real Estate
RYZ,Industrials
S,Technology
SAFE,Real Estate
SAH,Consumer Cyclical
SAM,Consumer Defensive
SARO,Industrials
SB,Industrials
SBEV,Consumer Defensive
SBH,Consumer Cyclical
SBI,Financial Services
SBR,Energy
SBSI,Financial Services
SCCO,Basic Materials
SCD,Financial Services
SCHW,Financial Services
SCI,Consumer Cyclical
SCL,Basic Materials
SCM,Financial Services
SD,Energy
SDEV,Financial Services
SDHC,Real Estate
SEB,Industrials
SEG,Real Estate
SEI,Energy
SEM,Healthcare
SER,Healthcare
SES,Consumer Cyclical
SF,Financial Services
SFBS,Financial Services
SG,Consumer Cyclical
SGI,Consumer Cyclical
SGU,Energy
SHAK,Consumer Cyclical
SHW,Basic Materials
SI,Unknown
SID,Basic Materials
SIF,Industrials
SILA,Real Estate
SIND,Basic Materials
SITC,Real Estate
SITE,Industrials
SJM,Consumer Defensive
SJT,Energy
SKIL,Consumer Defensive
SKM,Communication Services
SKT,Real Estate
SKY,Consumer Cyclical
SKYH,Real Estate
SLF,Financial Services
SLG,Real Estate
SLGN,Consumer Cyclical
SLND,Industrials
SLQT,Financial Services
SLVM,Basic Materials
SM,Energy
SMA,Real Estate
SMBK,Financial Services
SMC,Energy
SMG,Basic Materials
SMHI,Industrials
SMP,Consumer Cyclical
SMR,Industrials
SMRT,Technology
SNA,Industrials
SNAP,Communication Services
SNDA,Healthcare
SNDR,Industrials
SNN,Healthcare
SNOW,Technology
SNX,Technology
SO,Utilities
SOAR,Industrials
SOC,Energy
SOLV,Healthcare
SON,Consumer Cyclical
SPB,Consumer Defensive
SPCE,Industrials
SPE,Financial Services
SPG,Real Estate
SPGI,Financial Services
SPH,Utilities
SPHR,Communication Services
SPIR,Industrials
SPMC,Financial Services
SPRU,Technology
SPXC,Industrials
SQM,Basic Materials
SR,Utilities
SRE,Utilities
SRFM,Industrials
SRG,Real Estate
SRI,Consumer Cyclical
SRXH,Consumer Defensive
SSB,Financial Services
SSD,Basic Materials
SSMR,Basic Materials
SST,Industrials
SSTK,Communication Services
STAG,Real Estate
STC,Financial Services
STEL,Unknown
STEM,Utilities
STEW,Financial Services
STM,Technology
STN,Industrials
STRW,Real Estate
STT,Financial Services
STUB,Communication Services
STXS,Healthcare
STZ,Consumer Defensive
SU,Energy
SUI,Real Estate
SUNB,Industrials
SVV,Consumer Cyclical
SWK,Industrials
SWX,Utilities
SWZ,Unknown
SXC,Basic Materials
SXI,Industrials
SXT,Basic Materials
SYF,Financial Services
SYK,Healthcare
SYY,Consumer Defensive
TAK,Healthcare
TALO,Energy
TAP,Consumer Defensive
TBI,Industrials
TBN,Energy
TCBX,Financial Services
TCI,Real Estate
TD,Financial Services
TDAY,Communication Services
TDC,Technology
TDF,Financial Services
TDG,Industrials
TDOC,Healthcare
TDW,Energy
TDY,Technology
TE,Industrials
TEI,Financial Services
TEX,Industrials
TFC,Unknown
TFIN,Financial Services
TFX,Healthcare
TG,Industrials
TGEN,Industrials
TGS,Energy
TGT,Consumer Defensive
THC,Healthcare
THO,Consumer Cyclical
TIC,Industrials
TISI,Industrials
TJX,Consumer Cyclical
TK,Energy
TKC,Communication Services
TKO,Communication Services
TKR,Industrials
TLYS,Consumer Cyclical
TM,Consumer Cyclical
TMHC,Consumer Cyclical
TMO,Healthcare
TMP,Financial Services
TMQ,Basic Materials
TNC,Industrials
TNET,Industrials
TOL,Consumer Cyclical
TOON,Communication Services
TOPP,Industrials
TOPS,Energy
TOST,Technology
TOVX,Healthcare
TPB,Consumer Defensive
TPC,Industrials
TPET,Energy
TPL,Energy
TPR,Consumer Cyclical
TPVG,Financial Services
TR,Consumer Defensive
TRAK,Technology
TRC,Industrials
TREX,Industrials
TRGP,Energy
TRN,Industrials
TRNO,Real Estate
TRP,Energy
TRT,Technology
TRTX,Real Estate
TRU,Financial Services
TRV,Financial Services
TRX,Basic Materials
TSI,Financial Services
TSLX,Financial Services
TSN,Consumer Defensive
TSQ,Communication Services
TTC,Industrials
TTI,Industrials
TV,Communication Services
TVC,Unknown
TWI,Industrials
TWLO,Technology
TWN,Financial Services
TXNM,Utilities
TXT,Industrials
TY,Financial Services
TYG,Financial Services
TYL,Technology
U,Technology
UA,Consumer Cyclical
UAA,Consumer Cyclical
UAMY,Basic Materials
UAVS,Technology
UBER,Technology
UCB,Financial Services
UDR,Real Estate
UEC,Energy
UFI,Consumer Cyclical
UGI,Utilities
UHAL,Industrials
UHS,Healthcare
UHT,Real Estate
UI,Technology
UIS,Technology
ULS,Industrials
UMAC,Technology
UMC,Technology
UMH,Real Estate
UNF,Industrials
UNFI,Consumer Defensive
UNH,Healthcare
UNM,Financial Services
UNP,Industrials
UP,Industrials
UPS,Industrials
URI,Industrials
USA,Financial Services
USB,Financial Services
USBC,Technology
USFD,Consumer Defensive
USNA,Consumer Defensive
USPH,Healthcare
UTF,Financial Services
UTI,Consumer Defensive
UTL,Utilities
UTZ,Consumer Defensive
UUU,Industrials
UVE,Financial Services
UVV,Consumer Defensive
UWMC,Financial Services
VAC,Consumer Cyclical
VATE,Industrials
VBF,Financial Services
VCV,Financial Services
VEEV,Healthcare
VEL,Financial Services
VENU,Consumer Cyclical
VFC,Consumer Cyclical
VFL,Financial Services
VG,Energy
VGM,Financial Services
VGZ,Basic Materials
VHI,Basic Materials
VIA,Technology
VICI,Real Estate
VIDA,Technology
VIRT,Financial Services
